"","County","Year","Crime.Type","Subtype","Count","Type"
"12731","Queens",2013,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"12732","Queens",2013,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"12733","Queens",2013,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"12734","Queens",2013,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"12735","Queens",2013,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"12736","Queens",2013,"Crimes Against Persons","Anti.White",1,"Anti.Race"
"12737","Queens",2013,"Crimes Against Persons","Anti.Black",3,"Anti.Race"
"12738","Queens",2013,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",1,"Anti.Race"
"12739","Queens",2013,"Crimes Against Persons","Anti.Asian",2,"Anti.Race"
"12740","Queens",2013,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"12741","Queens",2013,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"12742","Queens",2013,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"12743","Queens",2013,"Crimes Against Persons","Anti.Jewish",1,"Anti.Religion"
"12744","Queens",2013,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"12745","Queens",2013,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"12746","Queens",2013,"Crimes Against Persons","Anti.Islamic..Muslim.",4,"Anti.Religion"
"12747","Queens",2013,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"12748","Queens",2013,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"12749","Queens",2013,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"12750","Queens",2013,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"12751","Queens",2013,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"12752","Queens",2013,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"12753","Queens",2013,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"12754","Queens",2013,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"12755","Queens",2013,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"12756","Queens",2013,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"12757","Queens",2013,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"12758","Queens",2013,"Crimes Against Persons","Anti.Hispanic",1,"Anti.Religion"
"12759","Queens",2013,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"12760","Queens",2013,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",1,"Anti.Religion"
"12761","Queens",2013,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"12762","Queens",2013,"Crimes Against Persons","Anti.Gay.Male",13,"Anti.Sexual.Minority"
"12763","Queens",2013,"Crimes Against Persons","Anti.Gay.Female",2,"Anti.Sexual.Minority"
"12764","Queens",2013,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"12765","Queens",2013,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"12766","Queens",2013,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"12767","Queens",2013,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"12768","Queens",2013,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"12769","Queens",2013,"Property Crimes","Anti.Male",0,"Anti.Gender"
"12770","Queens",2013,"Property Crimes","Anti.Female",0,"Anti.Gender"
"12771","Queens",2013,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"12772","Queens",2013,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"12773","Queens",2013,"Property Crimes","Anti.Age.",0,"Anti.Age"
"12774","Queens",2013,"Property Crimes","Anti.White",0,"Anti.Race"
"12775","Queens",2013,"Property Crimes","Anti.Black",0,"Anti.Race"
"12776","Queens",2013,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"12777","Queens",2013,"Property Crimes","Anti.Asian",0,"Anti.Race"
"12778","Queens",2013,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"12779","Queens",2013,"Property Crimes","Anti.Multi.Racial.Groups",1,"Anti.Race"
"12780","Queens",2013,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"12781","Queens",2013,"Property Crimes","Anti.Jewish",13,"Anti.Religion"
"12782","Queens",2013,"Property Crimes","Anti.Catholic",1,"Anti.Religion"
"12783","Queens",2013,"Property Crimes","Anti.Protestant",1,"Anti.Religion"
"12784","Queens",2013,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"12785","Queens",2013,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"12786","Queens",2013,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"12787","Queens",2013,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"12788","Queens",2013,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"12789","Queens",2013,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"12790","Queens",2013,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"12791","Queens",2013,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"12792","Queens",2013,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"12793","Queens",2013,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"12794","Queens",2013,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"12795","Queens",2013,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"12796","Queens",2013,"Property Crimes","Anti.Hispanic",1,"Anti.Religion"
"12797","Queens",2013,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"12798","Queens",2013,"Property Crimes","Anti.Other.Ethnicity.National.Origin",1,"Anti.Religion"
"12799","Queens",2013,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"12800","Queens",2013,"Property Crimes","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"12801","Queens",2013,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"12802","Queens",2013,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"12803","Queens",2013,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"12804","Queens",2013,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"12805","Queens",2013,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"12806","Queens",2013,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"12807","Rensselaer",2013,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"12808","Rensselaer",2013,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"12809","Rensselaer",2013,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"12810","Rensselaer",2013,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"12811","Rensselaer",2013,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"12812","Rensselaer",2013,"Crimes Against Persons","Anti.White",1,"Anti.Race"
"12813","Rensselaer",2013,"Crimes Against Persons","Anti.Black",0,"Anti.Race"
"12814","Rensselaer",2013,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"12815","Rensselaer",2013,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"12816","Rensselaer",2013,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"12817","Rensselaer",2013,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"12818","Rensselaer",2013,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"12819","Rensselaer",2013,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"12820","Rensselaer",2013,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"12821","Rensselaer",2013,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"12822","Rensselaer",2013,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"12823","Rensselaer",2013,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"12824","Rensselaer",2013,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"12825","Rensselaer",2013,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"12826","Rensselaer",2013,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"12827","Rensselaer",2013,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"12828","Rensselaer",2013,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"12829","Rensselaer",2013,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"12830","Rensselaer",2013,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"12831","Rensselaer",2013,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"12832","Rensselaer",2013,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"12833","Rensselaer",2013,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"12834","Rensselaer",2013,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"12835","Rensselaer",2013,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"12836","Rensselaer",2013,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"12837","Rensselaer",2013,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"12838","Rensselaer",2013,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"12839","Rensselaer",2013,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"12840","Rensselaer",2013,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"12841","Rensselaer",2013,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"12842","Rensselaer",2013,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"12843","Rensselaer",2013,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"12844","Rensselaer",2013,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"12845","Rensselaer",2013,"Property Crimes","Anti.Male",0,"Anti.Gender"
"12846","Rensselaer",2013,"Property Crimes","Anti.Female",1,"Anti.Gender"
"12847","Rensselaer",2013,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"12848","Rensselaer",2013,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"12849","Rensselaer",2013,"Property Crimes","Anti.Age.",0,"Anti.Age"
"12850","Rensselaer",2013,"Property Crimes","Anti.White",0,"Anti.Race"
"12851","Rensselaer",2013,"Property Crimes","Anti.Black",0,"Anti.Race"
"12852","Rensselaer",2013,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"12853","Rensselaer",2013,"Property Crimes","Anti.Asian",0,"Anti.Race"
"12854","Rensselaer",2013,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"12855","Rensselaer",2013,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"12856","Rensselaer",2013,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"12857","Rensselaer",2013,"Property Crimes","Anti.Jewish",0,"Anti.Religion"
"12858","Rensselaer",2013,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"12859","Rensselaer",2013,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"12860","Rensselaer",2013,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"12861","Rensselaer",2013,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"12862","Rensselaer",2013,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"12863","Rensselaer",2013,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"12864","Rensselaer",2013,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"12865","Rensselaer",2013,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"12866","Rensselaer",2013,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"12867","Rensselaer",2013,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"12868","Rensselaer",2013,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"12869","Rensselaer",2013,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"12870","Rensselaer",2013,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"12871","Rensselaer",2013,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"12872","Rensselaer",2013,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"12873","Rensselaer",2013,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"12874","Rensselaer",2013,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"12875","Rensselaer",2013,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"12876","Rensselaer",2013,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"12877","Rensselaer",2013,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"12878","Rensselaer",2013,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"12879","Rensselaer",2013,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"12880","Rensselaer",2013,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"12881","Rensselaer",2013,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"12882","Rensselaer",2013,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"12883","Richmond",2013,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"12884","Richmond",2013,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"12885","Richmond",2013,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"12886","Richmond",2013,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"12887","Richmond",2013,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"12888","Richmond",2013,"Crimes Against Persons","Anti.White",1,"Anti.Race"
"12889","Richmond",2013,"Crimes Against Persons","Anti.Black",1,"Anti.Race"
"12890","Richmond",2013,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"12891","Richmond",2013,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"12892","Richmond",2013,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"12893","Richmond",2013,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"12894","Richmond",2013,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"12895","Richmond",2013,"Crimes Against Persons","Anti.Jewish",0,"Anti.Religion"
"12896","Richmond",2013,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"12897","Richmond",2013,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"12898","Richmond",2013,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"12899","Richmond",2013,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"12900","Richmond",2013,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"12901","Richmond",2013,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"12902","Richmond",2013,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"12903","Richmond",2013,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"12904","Richmond",2013,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"12905","Richmond",2013,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"12906","Richmond",2013,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"12907","Richmond",2013,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"12908","Richmond",2013,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"12909","Richmond",2013,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"12910","Richmond",2013,"Crimes Against Persons","Anti.Hispanic",1,"Anti.Religion"
"12911","Richmond",2013,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"12912","Richmond",2013,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"12913","Richmond",2013,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"12914","Richmond",2013,"Crimes Against Persons","Anti.Gay.Male",1,"Anti.Sexual.Minority"
"12915","Richmond",2013,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"12916","Richmond",2013,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"12917","Richmond",2013,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"12918","Richmond",2013,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"12919","Richmond",2013,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"12920","Richmond",2013,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"12921","Richmond",2013,"Property Crimes","Anti.Male",0,"Anti.Gender"
"12922","Richmond",2013,"Property Crimes","Anti.Female",0,"Anti.Gender"
"12923","Richmond",2013,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"12924","Richmond",2013,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"12925","Richmond",2013,"Property Crimes","Anti.Age.",0,"Anti.Age"
"12926","Richmond",2013,"Property Crimes","Anti.White",0,"Anti.Race"
"12927","Richmond",2013,"Property Crimes","Anti.Black",0,"Anti.Race"
"12928","Richmond",2013,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"12929","Richmond",2013,"Property Crimes","Anti.Asian",0,"Anti.Race"
"12930","Richmond",2013,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"12931","Richmond",2013,"Property Crimes","Anti.Multi.Racial.Groups",1,"Anti.Race"
"12932","Richmond",2013,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"12933","Richmond",2013,"Property Crimes","Anti.Jewish",7,"Anti.Religion"
"12934","Richmond",2013,"Property Crimes","Anti.Catholic",3,"Anti.Religion"
"12935","Richmond",2013,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"12936","Richmond",2013,"Property Crimes","Anti.Islamic..Muslim.",1,"Anti.Religion"
"12937","Richmond",2013,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"12938","Richmond",2013,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"12939","Richmond",2013,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"12940","Richmond",2013,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"12941","Richmond",2013,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"12942","Richmond",2013,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"12943","Richmond",2013,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"12944","Richmond",2013,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"12945","Richmond",2013,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"12946","Richmond",2013,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"12947","Richmond",2013,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"12948","Richmond",2013,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"12949","Richmond",2013,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"12950","Richmond",2013,"Property Crimes","Anti.Other.Ethnicity.National.Origin",1,"Anti.Religion"
"12951","Richmond",2013,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"12952","Richmond",2013,"Property Crimes","Anti.Gay.Male",3,"Anti.Sexual.Minority"
"12953","Richmond",2013,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"12954","Richmond",2013,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"12955","Richmond",2013,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"12956","Richmond",2013,"Property Crimes","Anti.Bisexual",0,"Anti.Sexual.Minority"
"12957","Richmond",2013,"Property Crimes","Anti.Physical.Disability",0,"Anti.Disability"
"12958","Richmond",2013,"Property Crimes","Anti.Mental.Disability",0,"Anti.Disability"
"12959","Rockland",2013,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"12960","Rockland",2013,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"12961","Rockland",2013,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"12962","Rockland",2013,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"12963","Rockland",2013,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"12964","Rockland",2013,"Crimes Against Persons","Anti.White",0,"Anti.Race"
"12965","Rockland",2013,"Crimes Against Persons","Anti.Black",2,"Anti.Race"
"12966","Rockland",2013,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"12967","Rockland",2013,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"12968","Rockland",2013,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"12969","Rockland",2013,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"12970","Rockland",2013,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"12971","Rockland",2013,"Crimes Against Persons","Anti.Jewish",2,"Anti.Religion"
"12972","Rockland",2013,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"12973","Rockland",2013,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"12974","Rockland",2013,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"12975","Rockland",2013,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"12976","Rockland",2013,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"12977","Rockland",2013,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"12978","Rockland",2013,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"12979","Rockland",2013,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"12980","Rockland",2013,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"12981","Rockland",2013,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"12982","Rockland",2013,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"12983","Rockland",2013,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"12984","Rockland",2013,"Crimes Against Persons","Anti.Other.Christian",0,"Anti.Religion"
"12985","Rockland",2013,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
"12986","Rockland",2013,"Crimes Against Persons","Anti.Hispanic",0,"Anti.Religion"
"12987","Rockland",2013,"Crimes Against Persons","Anti.Arab",0,"Anti.Religion"
"12988","Rockland",2013,"Crimes Against Persons","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"12989","Rockland",2013,"Crimes Against Persons","Anti.Non.Hispanic.",0,"Anti.Religion"
"12990","Rockland",2013,"Crimes Against Persons","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"12991","Rockland",2013,"Crimes Against Persons","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"12992","Rockland",2013,"Crimes Against Persons","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"12993","Rockland",2013,"Crimes Against Persons","Anti.Heterosexual",0,"Anti.Sexual.Minority"
"12994","Rockland",2013,"Crimes Against Persons","Anti.Bisexual",0,"Anti.Sexual.Minority"
"12995","Rockland",2013,"Crimes Against Persons","Anti.Physical.Disability",0,"Anti.Disability"
"12996","Rockland",2013,"Crimes Against Persons","Anti.Mental.Disability",0,"Anti.Disability"
"12997","Rockland",2013,"Property Crimes","Anti.Male",0,"Anti.Gender"
"12998","Rockland",2013,"Property Crimes","Anti.Female",0,"Anti.Gender"
"12999","Rockland",2013,"Property Crimes","Anti.Transgender",0,"Anti.Gender"
"13000","Rockland",2013,"Property Crimes","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"13001","Rockland",2013,"Property Crimes","Anti.Age.",0,"Anti.Age"
"13002","Rockland",2013,"Property Crimes","Anti.White",0,"Anti.Race"
"13003","Rockland",2013,"Property Crimes","Anti.Black",0,"Anti.Race"
"13004","Rockland",2013,"Property Crimes","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"13005","Rockland",2013,"Property Crimes","Anti.Asian",0,"Anti.Race"
"13006","Rockland",2013,"Property Crimes","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"13007","Rockland",2013,"Property Crimes","Anti.Multi.Racial.Groups",0,"Anti.Race"
"13008","Rockland",2013,"Property Crimes","Anti.Other.Race",0,"Anti.Race"
"13009","Rockland",2013,"Property Crimes","Anti.Jewish",3,"Anti.Religion"
"13010","Rockland",2013,"Property Crimes","Anti.Catholic",0,"Anti.Religion"
"13011","Rockland",2013,"Property Crimes","Anti.Protestant",0,"Anti.Religion"
"13012","Rockland",2013,"Property Crimes","Anti.Islamic..Muslim.",0,"Anti.Religion"
"13013","Rockland",2013,"Property Crimes","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"13014","Rockland",2013,"Property Crimes","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"13015","Rockland",2013,"Property Crimes","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"13016","Rockland",2013,"Property Crimes","Anti.Other.Religion",0,"Anti.Religion"
"13017","Rockland",2013,"Property Crimes","Anti.Buddhist",0,"Anti.Religion"
"13018","Rockland",2013,"Property Crimes","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"13019","Rockland",2013,"Property Crimes","Anti.Hindu",0,"Anti.Religion"
"13020","Rockland",2013,"Property Crimes","Anti.Jehovahs.Witness",0,"Anti.Religion"
"13021","Rockland",2013,"Property Crimes","Anti.Mormon",0,"Anti.Religion"
"13022","Rockland",2013,"Property Crimes","Anti.Other.Christian",0,"Anti.Religion"
"13023","Rockland",2013,"Property Crimes","Anti.Sikh",0,"Anti.Religion"
"13024","Rockland",2013,"Property Crimes","Anti.Hispanic",0,"Anti.Religion"
"13025","Rockland",2013,"Property Crimes","Anti.Arab",0,"Anti.Religion"
"13026","Rockland",2013,"Property Crimes","Anti.Other.Ethnicity.National.Origin",0,"Anti.Religion"
"13027","Rockland",2013,"Property Crimes","Anti.Non.Hispanic.",0,"Anti.Religion"
"13028","Rockland",2013,"Property Crimes","Anti.Gay.Male",0,"Anti.Sexual.Minority"
"13029","Rockland",2013,"Property Crimes","Anti.Gay.Female",0,"Anti.Sexual.Minority"
"13030","Rockland",2013,"Property Crimes","Anti.Gay..Male.and.Female.",0,"Anti.Sexual.Minority"
"13031","Rockland",2013,"Property Crimes","Anti.Heterosexual",0,"Anti.Sexual.Minority"
